date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:54:33	404/404	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Feb%202023%2016:19:37%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Flinkedin-learning-trn-sq.png?auto=format&blur=200&cs=strip&fit=&h=80&ixlib=php-3.3.1&px=16&w=80&s=377d3516c47b01a2248a10441eecb093	/Users/jxli3t/websites/Skill_Task/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/linkedin-learning-trn-sq1c8f.png	(from https://www.classcentral.com/providers)
19:54:34	263/263	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Feb%202023%2016:19:38%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Fskillshare-trn-sq.png?auto=format&blur=200&cs=strip&fit=&h=80&ixlib=php-3.3.1&px=16&w=80&s=356d1840f75d44a239d2845afd638363	/Users/jxli3t/websites/Skill_Task/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/skillshare-trn-sqda08.png	(from https://www.classcentral.com/providers)
19:54:35	272/272	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Feb%202023%2016:19:39%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Fedx-trn-sq.png?auto=format&blur=200&cs=strip&fit=&h=80&ixlib=php-3.3.1&px=16&w=80&s=966143a86354494b6ad1b33a7329b7c2	/Users/jxli3t/websites/Skill_Task/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/edx-trn-sq4e1b.png	(from https://www.classcentral.com/providers)
19:54:36	403/403	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Feb%202023%2016:19:40%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Fpluralsight-trn-sq.png?auto=format&blur=200&cs=strip&fit=&h=80&ixlib=php-3.3.1&px=16&w=80&s=4d1bb44ca280906b8bdb9ced30d70ebc	/Users/jxli3t/websites/Skill_Task/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/pluralsight-trn-sq7ac6.png	(from https://www.classcentral.com/providers)
19:54:37	306/306	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Feb%202023%2016:19:41%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Ffuturelearn-trn-sq.png?auto=format&blur=200&cs=strip&fit=&h=80&ixlib=php-3.3.1&px=16&w=80&s=05c1fb869d9bd24b20d7e2f08ce4b76e	/Users/jxli3t/websites/Skill_Task/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/futurelearn-trn-sqb204.png	(from https://www.classcentral.com/providers)
19:54:38	398/398	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Feb%202023%2016:19:42%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Fswayam-trn-sq.png?auto=format&blur=200&cs=strip&fit=&h=80&ixlib=php-3.3.1&px=16&w=80&s=4b640a7d988db1edfa46d3b7a5db1811	/Users/jxli3t/websites/Skill_Task/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/swayam-trn-sqc14b.png	(from https://www.classcentral.com/providers)
19:54:39	234/234	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Feb%202023%2016:19:43%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Fdomestika-trn-sq.png?auto=format&blur=200&cs=strip&fit=&h=80&ixlib=php-3.3.1&px=16&w=80&s=9c33b4c8624e495e7e3206b11037d88f	/Users/jxli3t/websites/Skill_Task/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/domestika-trn-sq3afe.png	(from https://www.classcentral.com/providers)
19:54:40	255/255	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Feb%202023%2016:19:44%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Fcreativelive-trn-sq.png?auto=format&blur=200&cs=strip&fit=&h=80&ixlib=php-3.3.1&px=16&w=80&s=97c6920c783d912156a1298fd8598f44	/Users/jxli3t/websites/Skill_Task/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/creativelive-trn-sqf7ea.png	(from https://www.classcentral.com/providers)
19:54:41	263/263	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Feb%202023%2016:44:36%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Fgreat-courses-plus-trn-sq.png?auto=format&blur=200&cs=strip&fit=&h=80&ixlib=php-3.3.1&px=16&w=80&s=8de85f144dddb42030945f64bd395bb0	/Users/jxli3t/websites/Skill_Task/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/great-courses-plus-trn-sq9d53.png	(from https://www.classcentral.com/providers)
19:54:42	402/402	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Feb%202023%2016:19:46%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Fmiriadax-trn-sq.png?auto=format&blur=200&cs=strip&fit=&h=80&ixlib=php-3.3.1&px=16&w=80&s=229a49fb4f7dcee3442df124d6a618ae	/Users/jxli3t/websites/Skill_Task/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/miriadax-trn-sqc5ed.png	(from https://www.classcentral.com/providers)
19:54:43	272/272	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Feb%202023%2016:19:47%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Ffun-trn-sq.png?auto=format&blur=200&cs=strip&fit=&h=80&ixlib=php-3.3.1&px=16&w=80&s=6ad5b15eeb325b88de8edf72c8717f6e	/Users/jxli3t/websites/Skill_Task/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/fun-trn-sq6636.png	(from https://www.classcentral.com/providers)
19:54:44	201/201	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Feb%202023%2016:19:48%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Fcanvas-trn-sq.png?auto=format&blur=200&cs=strip&fit=&h=80&ixlib=php-3.3.1&px=16&w=80&s=33d24cfa6096f2dde08fa3c1aa1827f7	/Users/jxli3t/websites/Skill_Task/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/canvas-trn-sq207a.png	(from https://www.classcentral.com/providers)
19:54:45	313/313	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Feb%202023%2016:19:49%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Fthaimooc-trn-sq.png?auto=format&blur=200&cs=strip&fit=&h=80&ixlib=php-3.3.1&px=16&w=80&s=21f042a6e2a979ac0a32f2baa6314a6e	/Users/jxli3t/websites/Skill_Task/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/thaimooc-trn-sqea34.png	(from https://www.classcentral.com/providers)
19:54:46	230/230	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Feb%202023%2016:19:50%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Ffreecodecamp-trn-sq.png?auto=format&blur=200&cs=strip&fit=&h=80&ixlib=php-3.3.1&px=16&w=80&s=0a5d3d79699c219fbffba4dc1bb16175	/Users/jxli3t/websites/Skill_Task/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/freecodecamp-trn-sqf772.png	(from https://www.classcentral.com/providers)
19:54:47	222/222	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Feb%202023%2016:19:51%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Fdatacamp-trn-sq.png?auto=format&blur=200&cs=strip&fit=&h=80&ixlib=php-3.3.1&px=16&w=80&s=61bb769cee354534b8f1b12bc7ae4581	/Users/jxli3t/websites/Skill_Task/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/datacamp-trn-sqabe4.png	(from https://www.classcentral.com/providers)
19:54:48	231/231	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Feb%202023%2016:19:52%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Fudacity-trn-sq.png?auto=format&blur=200&cs=strip&fit=&h=80&ixlib=php-3.3.1&px=16&w=80&s=b60cb00cd092a139ca2ec9bd1700a5b7	/Users/jxli3t/websites/Skill_Task/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/udacity-trn-sqccce.png	(from https://www.classcentral.com/providers)
19:54:49	260/260	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Feb%202023%2016:19:53%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Ftreehouse-trn-sq.png?auto=format&blur=200&cs=strip&fit=&h=80&ixlib=php-3.3.1&px=16&w=80&s=9b2d9920269f8bf1f231eb5e00059d5e	/Users/jxli3t/websites/Skill_Task/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/treehouse-trn-sqf6d0.png	(from https://www.classcentral.com/providers)
19:54:50	294/294	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Feb%202023%2016:44:45%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Fopensap-trn-sq.png?auto=format&blur=200&cs=strip&fit=&h=80&ixlib=php-3.3.1&px=16&w=80&s=9a47fb2aec7c62b92327bea4ec6aa71f	/Users/jxli3t/websites/Skill_Task/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/opensap-trn-sq17b7.png	(from https://www.classcentral.com/providers)
19:54:51	234/234	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Feb%202023%2016:44:46%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Fkadenze-trn-sq.png?auto=format&blur=200&cs=strip&fit=&h=80&ixlib=php-3.3.1&px=16&w=80&s=5a4c606db704217b1e533f17d557b5cb	/Users/jxli3t/websites/Skill_Task/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/kadenze-trn-sqcc07.png	(from https://www.classcentral.com/providers)
19:54:52	236/236	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Feb%202023%2016:44:47%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Fmasterclass-trn-sq.png?auto=format&blur=200&cs=strip&fit=&h=80&ixlib=php-3.3.1&px=16&w=80&s=af0d5b3f4a4e20b870bb9a9fc647ee9d	/Users/jxli3t/websites/Skill_Task/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/masterclass-trn-sq8ffc.png	(from https://www.classcentral.com/providers)
19:54:53	260/260	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Feb%202023%2016:44:48%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Fcodecademy-trn-sq.png?auto=format&blur=200&cs=strip&fit=&h=80&ixlib=php-3.3.1&px=16&w=80&s=591ecf28cecfcf603a2f0183f6fa7d88	/Users/jxli3t/websites/Skill_Task/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/codecademy-trn-sq6738.png	(from https://www.classcentral.com/providers)
19:54:54	404/404	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Feb%202023%2016:44:49%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Fiversity-trn-sq.png?auto=format&blur=200&cs=strip&fit=&h=80&ixlib=php-3.3.1&px=16&w=80&s=e71f83dc7742529b218371d3f7d36e51	/Users/jxli3t/websites/Skill_Task/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/iversity-trn-sqe399.png	(from https://www.classcentral.com/providers)
19:54:55	233/233	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Feb%202023%2016:44:50%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Fedureka-trn-sq.png?auto=format&blur=200&cs=strip&fit=&h=80&ixlib=php-3.3.1&px=16&w=80&s=bee86329871df3667f26865d3a42bdf2	/Users/jxli3t/websites/Skill_Task/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/edureka-trn-sq5bf0.png	(from https://www.classcentral.com/providers)
19:54:56	317/317	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Feb%202023%2016:44:51%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Fmit-ocw-trn-sq.png?auto=format&blur=200&cs=strip&fit=&h=80&ixlib=php-3.3.1&px=16&w=80&s=9800224e57652790667c990cc3b7c53b	/Users/jxli3t/websites/Skill_Task/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/mit-ocw-trn-sq1cf2.png	(from https://www.classcentral.com/providers)
19:54:57	235/235	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Feb%202023%2016:44:52%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Fgacco-trn-sq.png?auto=format&blur=200&cs=strip&fit=&h=80&ixlib=php-3.3.1&px=16&w=80&s=af534059c758ae5b6aad50695e52e1e8	/Users/jxli3t/websites/Skill_Task/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/gacco-trn-sq4793.png	(from https://www.classcentral.com/providers)
19:54:58	271/271	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Feb%202023%2016:44:54%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Fopenhpi-trn-sq.png?auto=format&blur=200&cs=strip&fit=&h=80&ixlib=php-3.3.1&px=16&w=80&s=17b7bc6981ee09042d2737da22d155e0	/Users/jxli3t/websites/Skill_Task/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/openhpi-trn-sqfac4.png	(from https://www.classcentral.com/providers)
19:54:59	413/413	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Feb%202023%2016:44:54%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Frwaq-trn-sq.png?auto=format&blur=200&cs=strip&fit=&h=80&ixlib=php-3.3.1&px=16&w=80&s=63d5bb16102f995e4ade62746080edbf	/Users/jxli3t/websites/Skill_Task/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/rwaq-trn-sq85e5.png	(from https://www.classcentral.com/providers)
19:55:00	389/389	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Feb%202023%2016:44:55%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Fpolimi-trn-sq.png?auto=format&blur=200&cs=strip&fit=&h=80&ixlib=php-3.3.1&px=16&w=80&s=72fd582a60f1cb9d3066f4365041db77	/Users/jxli3t/websites/Skill_Task/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/polimi-trn-sq1130.png	(from https://www.classcentral.com/providers)
19:55:01	407/407	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Feb%202023%2016:44:56%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Femma-trn-sq.png?auto=format&blur=200&cs=strip&fit=&h=80&ixlib=php-3.3.1&px=16&w=80&s=c81f5623899a0b5e0ba316487b0c9949	/Users/jxli3t/websites/Skill_Task/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/emma-trn-sq3d4c.png	(from https://www.classcentral.com/providers)
19:55:02	269/269	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Feb%202023%2014:16:01%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Ftau-trn-sq.png?auto=format&blur=200&cs=strip&fit=&h=80&ixlib=php-3.3.1&px=16&w=80&s=291f3f10da34dcd42191f8a9e5ca12fd	/Users/jxli3t/websites/Skill_Task/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/tau-trn-sq2c36.png	(from https://www.classcentral.com/providers)
19:55:03	309/309	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Feb%202023%2018:55:03%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Fdesire2learn-trn-sq.png?auto=format&blur=200&cs=strip&fit=&h=80&ixlib=php-3.3.1&px=16&w=80&s=a890bfad57be647dda0943fa2da4f373	/Users/jxli3t/websites/Skill_Task/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/desire2learn-trn-sqb828.png	(from https://www.classcentral.com/providers)
19:55:04	282/282	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Feb%202023%2018:55:04%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Fopenlearning-trn-sq.png?auto=format&blur=200&cs=strip&fit=&h=80&ixlib=php-3.3.1&px=16&w=80&s=bddd25f80347a39ae941e8e3d943c119	/Users/jxli3t/websites/Skill_Task/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/openlearning-trn-sq8516.png	(from https://www.classcentral.com/providers)
19:55:05	274/274	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Feb%202023%2018:55:05%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Fworldscienceu-trn-sq.png?auto=format&blur=200&cs=strip&fit=&h=80&ixlib=php-3.3.1&px=16&w=80&s=25bf93134dc11495c0c690b20fe7b330	/Users/jxli3t/websites/Skill_Task/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/worldscienceu-trn-sq3916.png	(from https://www.classcentral.com/providers)
19:55:06	232/232	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Feb%202023%2018:55:06%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Fstepik-trn-sq.png?auto=format&blur=200&cs=strip&fit=&h=80&ixlib=php-3.3.1&px=16&w=80&s=935214429c776804eafb5aa1a6f56962	/Users/jxli3t/websites/Skill_Task/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/stepik-trn-sq37df.png	(from https://www.classcentral.com/providers)
19:55:07	272/272	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Feb%202023%2018:55:07%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Fedraak-trn-sq.png?auto=format&blur=200&cs=strip&fit=&h=80&ixlib=php-3.3.1&px=16&w=80&s=85ff1afa3fedf09b06cc0f9782926e4d	/Users/jxli3t/websites/Skill_Task/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/edraak-trn-sq7471.png	(from https://www.classcentral.com/providers)
19:55:08	233/233	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Feb%202023%2018:55:08%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Fopenclassrooms-trn-sq.png?auto=format&blur=200&cs=strip&fit=&h=80&ixlib=php-3.3.1&px=16&w=80&s=61183dfdd8a9143843046cd33c5819d4	/Users/jxli3t/websites/Skill_Task/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/openclassrooms-trn-sq5d90.png	(from https://www.classcentral.com/providers)
19:55:09	269/269	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Feb%202023%2018:55:09%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Fmongodb-university-trn-sq.png?auto=format&blur=200&cs=strip&fit=&h=80&ixlib=php-3.3.1&px=16&w=80&s=c94856031447e0deeccbb0a604a9c5c7	/Users/jxli3t/websites/Skill_Task/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/mongodb-university-trn-sq2193.png	(from https://www.classcentral.com/providers)
19:55:12	406/406	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Feb%202023%2018:55:10%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Findonesiax-trn-sq.png?auto=format&blur=200&cs=strip&fit=&h=80&ixlib=php-3.3.1&px=16&w=80&s=559506146b90e368f84363ff1860a19e	/Users/jxli3t/websites/Skill_Task/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/indonesiax-trn-sq47e5.png	(from https://www.classcentral.com/providers)
19:55:12	272/272	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Feb%202023%2018:55:12%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Facumen-trn-sq.png?auto=format&blur=200&cs=strip&fit=&h=80&ixlib=php-3.3.1&px=16&w=80&s=a4f6d2acc5d6e56f5bbb255e1937c6f6	/Users/jxli3t/websites/Skill_Task/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/acumen-trn-sq7917.png	(from https://www.classcentral.com/providers)
19:55:13	403/403	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Feb%202023%2018:55:13%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Fce-trn-sq.png?auto=format&blur=200&cs=strip&fit=&h=80&ixlib=php-3.3.1&px=16&w=80&s=fce74922e2a4563fad72bfe1a865724e	/Users/jxli3t/websites/Skill_Task/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/ce-trn-sq8fdd.png	(from https://www.classcentral.com/providers)
19:55:14	405/405	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Feb%202023%2018:55:14%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Fmru-trn-sq.png?auto=format&blur=200&cs=strip&fit=&h=80&ixlib=php-3.3.1&px=16&w=80&s=5a76bf0c4c6288fbc6bdea70ced25afc	/Users/jxli3t/websites/Skill_Task/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/mru-trn-sq6cf5.png	(from https://www.classcentral.com/providers)
19:55:16	1792/1792	---M--	200	added ('OK')	image/png	date:Mon,%2027%20Feb%202023%2020:57:47%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fmicrosoft-hz.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&s=f20d6c97720cd91bcb1223936e4e59dc	/Users/jxli3t/websites/Skill_Task/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/microsoft-hzc6b2.png	(from https://www.classcentral.com/institution/microsoft)
19:55:16	738692/738692	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2018:55:16%20GMT	https://www.classcentral.com/institution/microsoft?page=2	/Users/jxli3t/websites/Skill_Task/www.classcentral.com/institution/microsoft4658.html	(from https://www.classcentral.com/institution/microsoft)
19:55:18	21443/21443	---M--	200	added ('OK')	image/png	etag:%228e7bdd5ab84660aeac2250e139243706%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/0d4594f67ff3.png	/Users/jxli3t/websites/Skill_Task/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/0d4594f67ff3.png	(from https://www.classcentral.com/institution/microsoft)
19:55:18	29341/29341	---M--	200	added ('OK')	image/png	etag:%22543a4b7b524f40d4e02cc2441eda2063%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/491d8f90dbed.png	/Users/jxli3t/websites/Skill_Task/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/491d8f90dbed.png	(from https://www.classcentral.com/institution/microsoft)
